url,year,week
/boxscores/197010250clt.htm,1970,6
/boxscores/197010250gnb.htm,1970,6
/boxscores/197010250kan.htm,1970,6
/boxscores/197010250rai.htm,1970,6
/boxscores/197010250sdg.htm,1970,6
/boxscores/197010250sfo.htm,1970,6
/boxscores/197010260min.htm,1970,6
/boxscores/197011010atl.htm,1970,7
/boxscores/197011010cle.htm,1970,7
/boxscores/197011010det.htm,1970,7
/boxscores/197011010nwe.htm,1970,7
/boxscores/197011010nyj.htm,1970,7
/boxscores/197011010clt.htm,1970,7
/boxscores/197011010crd.htm,1970,7
/boxscores/197011010dal.htm,1970,7
/boxscores/197011010nor.htm,1970,7
/boxscores/197011010den.htm,1970,7
/boxscores/197011010kan.htm,1970,7
/boxscores/197011010sfo.htm,1970,7
/boxscores/197011020pit.htm,1970,7
/boxscores/197011080buf.htm,1970,8
/boxscores/197011080nyg.htm,1970,8
/boxscores/197011080phi.htm,1970,8
/boxscores/197011080pit.htm,1970,8
/boxscores/197011080was.htm,1970,8
/boxscores/197011080chi.htm,1970,8
/boxscores/197011080crd.htm,1970,8
/boxscores/197011080kan.htm,1970,8
/boxscores/197011080nor.htm,1970,8
/boxscores/197011080rai.htm,1970,8
/boxscores/197011080ram.htm,1970,8
/boxscores/197011080sdg.htm,1970,8
/boxscores/197011090gnb.htm,1970,8
/boxscores/197011150cin.htm,1970,9
/boxscores/197011150mia.htm,1970,9
/boxscores/197011150nwe.htm,1970,9
/boxscores/197011150nyg.htm,1970,9
/boxscores/197011150phi.htm,1970,9
/boxscores/197011150pit.htm,1970,9
/boxscores/197011150clt.htm,1970,9
/boxscores/197011150gnb.htm,1970,9
/boxscores/197011150min.htm,1970,9
/boxscores/197011150oti.htm,1970,9
/boxscores/197011150den.htm,1970,9
/boxscores/197011150ram.htm,1970,9
/boxscores/197011160dal.htm,1970,9
/boxscores/197011220atl.htm,1970,10
/boxscores/197011220cin.htm,1970,10
/boxscores/197011220cle.htm,1970,10
/boxscores/197011220det.htm,1970,10
/boxscores/197011220mia.htm,1970,10
/boxscores/197011220nor.htm,1970,10
/boxscores/197011220nyj.htm,1970,10
/boxscores/197011220was.htm,1970,10
/boxscores/197011220chi.htm,1970,10
/boxscores/197011220min.htm,1970,10
/boxscores/197011220kan.htm,1970,10
/boxscores/197011220rai.htm,1970,10
/boxscores/197011230phi.htm,1970,10
/boxscores/197011260det.htm,1970,11
/boxscores/197011260dal.htm,1970,11
/boxscores/197011290buf.htm,1970,11
/boxscores/197011290cin.htm,1970,11
/boxscores/197011290nyj.htm,1970,11
/boxscores/197011290pit.htm,1970,11
/boxscores/197011290was.htm,1970,11
/boxscores/197011290clt.htm,1970,11
/boxscores/197011290crd.htm,1970,11
/boxscores/197011290oti.htm,1970,11
/boxscores/197011290kan.htm,1970,11
/boxscores/197011290sfo.htm,1970,11
/boxscores/197011300atl.htm,1970,11
/boxscores/197012050min.htm,1970,12
/boxscores/197012060det.htm,1970,12
/boxscores/197012060mia.htm,1970,12
/boxscores/197012060nyg.htm,1970,12
/boxscores/197012060nyj.htm,1970,12
/boxscores/197012060pit.htm,1970,12
/boxscores/197012060clt.htm,1970,12
/boxscores/197012060kan.htm,1970,12
/boxscores/197012060dal.htm,1970,12
/boxscores/197012060ram.htm,1970,12
/boxscores/197012060sdg.htm,1970,12
/boxscores/197012060sfo.htm,1970,12
/boxscores/197012070oti.htm,1970,12
/boxscores/197012120cle.htm,1970,13
/boxscores/197012120rai.htm,1970,13
/boxscores/197012130nwe.htm,1970,13
/boxscores/197012130atl.htm,1970,13
/boxscores/197012130buf.htm,1970,13
/boxscores/197012130was.htm,1970,13
/boxscores/197012130chi.htm,1970,13
/boxscores/197012130crd.htm,1970,13
/boxscores/197012130nor.htm,1970,13
/boxscores/197012130oti.htm,1970,13
/boxscores/197012130den.htm,1970,13
/boxscores/197012130mia.htm,1970,13
/boxscores/197012140ram.htm,1970,13
/boxscores/197012190clt.htm,1970,14
/boxscores/197012200atl.htm,1970,14
/boxscores/197012200cin.htm,1970,14
/boxscores/197012200det.htm,1970,14
/boxscores/197012200mia.htm,1970,14
/boxscores/197012200nyg.htm,1970,14
/boxscores/197012200phi.htm,1970,14
/boxscores/197012200was.htm,1970,14
/boxscores/197012200dal.htm,1970,14
/boxscores/197012200nor.htm,1970,14
/boxscores/197012200den.htm,1970,14
/boxscores/197012200rai.htm,1970,14
/boxscores/197012200sdg.htm,1970,14
/boxscores/197012260clt.htm,1970,15
/boxscores/197012260dal.htm,1970,15
/boxscores/197012270min.htm,1970,15
/boxscores/197012270rai.htm,1970,15
/boxscores/197101030clt.htm,1970,16
/boxscores/197101030sfo.htm,1970,16
/boxscores/197101170clt.htm,1970,17
/boxscores/197109190atl.htm,1971,1
/boxscores/197109190buf.htm,1971,1
/boxscores/197109190cin.htm,1971,1
/boxscores/197109190cle.htm,1971,1
/boxscores/197109190nwe.htm,1971,1
/boxscores/197109190chi.htm,1971,1
/boxscores/197109190crd.htm,1971,1
/boxscores/197109190gnb.htm,1971,1
/boxscores/197109190nor.htm,1971,1
/boxscores/197109190clt.htm,1971,1
/boxscores/197109190den.htm,1971,1
/boxscores/197109190sdg.htm,1971,1
/boxscores/197109200det.htm,1971,1
/boxscores/197109260buf.htm,1971,2
/boxscores/197109260gnb.htm,1971,2
/boxscores/197109260nwe.htm,1971,2
/boxscores/197109260nyg.htm,1971,2
/boxscores/197109260phi.htm,1971,2
/boxscores/197109260pit.htm,1971,2
/boxscores/197109260clt.htm,1971,2
/boxscores/197109260min.htm,1971,2
/boxscores/197109260nor.htm,1971,2
/boxscores/197109260oti.htm,1971,2
/boxscores/197109260ram.htm,1971,2
/boxscores/197109260sdg.htm,1971,2
/boxscores/197109270crd.htm,1971,2
/boxscores/197110030mia.htm,1971,3
/boxscores/197110030nwe.htm,1971,3
/boxscores/197110030phi.htm,1971,3
/boxscores/197110030pit.htm,1971,3
/boxscores/197110030dal.htm,1971,3
/boxscores/197110030det.htm,1971,3
/boxscores/197110030gnb.htm,1971,3
/boxscores/197110030min.htm,1971,3
/boxscores/197110030oti.htm,1971,3
/boxscores/197110030crd.htm,1971,3
/boxscores/197110030den.htm,1971,3
/boxscores/197110030ram.htm,1971,3
/boxscores/197110040cle.htm,1971,3
/boxscores/197110100atl.htm,1971,4
/boxscores/197110100buf.htm,1971,4
/boxscores/197110100cin.htm,1971,4
/boxscores/197110100cle.htm,1971,4
/boxscores/197110100nwe.htm,1971,4
/boxscores/197110100phi.htm,1971,4
/boxscores/197110100was.htm,1971,4
/boxscores/197110100chi.htm,1971,4
/boxscores/197110100det.htm,1971,4
/boxscores/197110100kan.htm,1971,4
/boxscores/197110100den.htm,1971,4
/boxscores/197110100sfo.htm,1971,4
/boxscores/197110110dal.htm,1971,4
/boxscores/197110170atl.htm,1971,5
/boxscores/197110170mia.htm,1971,5
/boxscores/197110170nyg.htm,1971,5
/boxscores/197110170nyj.htm,1971,5
/boxscores/197110170was.htm,1971,5
/boxscores/197110170nor.htm,1971,5
/boxscores/197110170oti.htm,1971,5
/boxscores/197110170cin.htm,1971,5
/boxscores/197110170den.htm,1971,5
/boxscores/197110170gnb.htm,1971,5
/boxscores/197110170rai.htm,1971,5
/boxscores/197110170sfo.htm,1971,5
/boxscores/197110180kan.htm,1971,5
/boxscores/197110230sdg.htm,1971,6
/boxscores/197110240atl.htm,1971,6
/boxscores/197110240cle.htm,1971,6
/boxscores/197110240nyj.htm,1971,6
/boxscores/197110240phi.htm,1971,6
/boxscores/197110240pit.htm,1971,6
/boxscores/197110240crd.htm,1971,6
/boxscores/197110240dal.htm,1971,6
/boxscores/197110240det.htm,1971,6
/boxscores/197110240kan.htm,1971,6
/boxscores/197110240rai.htm,1971,6
/boxscores/197110240ram.htm,1971,6
/boxscores/197110250min.htm,1971,6
/boxscores/197110310buf.htm,1971,7
/boxscores/197110310cle.htm,1971,7
/boxscores/197110310nyg.htm,1971,7
/boxscores/197110310phi.htm,1971,7
/boxscores/197110310was.htm,1971,7
/boxscores/197110310chi.htm,1971,7
/boxscores/197110310clt.htm,1971,7
/boxscores/197110310oti.htm,1971,7
/boxscores/197110310rai.htm,1971,7
/boxscores/197110310ram.htm,1971,7
/boxscores/197110310sdg.htm,1971,7
/boxscores/197110310sfo.htm,1971,7
/boxscores/197111010gnb.htm,1971,7
/boxscores/197111070cin.htm,1971,8
/boxscores/197111070mia.htm,1971,8
/boxscores/197111070nwe.htm,1971,8
/boxscores/197111070nyg.htm,1971,8
/boxscores/197111070nyj.htm,1971,8
/boxscores/197111070pit.htm,1971,8
/boxscores/197111070was.htm,1971,8
/boxscores/197111070chi.htm,1971,8
/boxscores/197111070crd.htm,1971,8
/boxscores/197111070nor.htm,1971,8
/boxscores/197111070min.htm,1971,8
/boxscores/197111070den.htm,1971,8
/boxscores/197111080clt.htm,1971,8
/boxscores/197111140atl.htm,1971,9
/boxscores/197111140mia.htm,1971,9
/boxscores/197111140nwe.htm,1971,9
/boxscores/197111140nyj.htm,1971,9
/boxscores/197111140chi.htm,1971,9
/boxscores/197111140dal.htm,1971,9
/boxscores/197111140det.htm,1971,9
/boxscores/197111140min.htm,1971,9
/boxscores/197111140den.htm,1971,9
/boxscores/197111140kan.htm,1971,9
/boxscores/197111140rai.htm,1971,9
/boxscores/197111140sfo.htm,1971,9
/boxscores/197111150sdg.htm,1971,9
/boxscores/197111210buf.htm,1971,10
/boxscores/197111210cin.htm,1971,10
/boxscores/197111210cle.htm,1971,10
/boxscores/197111210mia.htm,1971,10
/boxscores/197111210pit.htm,1971,10
/boxscores/197111210was.htm,1971,10
/boxscores/197111210chi.htm,1971,10
/boxscores/197111210crd.htm,1971,10
/boxscores/197111210kan.htm,1971,10
/boxscores/197111210nor.htm,1971,10
/boxscores/197111210rai.htm,1971,10
/boxscores/197111210ram.htm,1971,10
/boxscores/197111220atl.htm,1971,10
/boxscores/197111250det.htm,1971,11
/boxscores/197111250dal.htm,1971,11
/boxscores/197111280buf.htm,1971,11
/boxscores/197111280cin.htm,1971,11
/boxscores/197111280nyg.htm,1971,11
/boxscores/197111280nyj.htm,1971,11
/boxscores/197111280phi.htm,1971,11
/boxscores/197111280pit.htm,1971,11
/boxscores/197111280gnb.htm,1971,11
/boxscores/197111280min.htm,1971,11
/boxscores/197111280oti.htm,1971,11
/boxscores/197111280rai.htm,1971,11
/boxscores/197111290mia.htm,1971,11
/boxscores/197112040dal.htm,1971,12
/boxscores/197112050atl.htm,1971,12
/boxscores/197112050cle.htm,1971,12
/boxscores/197112050det.htm,1971,12
/boxscores/197112050nwe.htm,1971,12
/boxscores/197112050was.htm,1971,12
/boxscores/197112050clt.htm,1971,12
/boxscores/197112050oti.htm,1971,12
/boxscores/197112050crd.htm,1971,12
/boxscores/197112050den.htm,1971,12
/boxscores/197112050ram.htm,1971,12
/boxscores/197112050sdg.htm,1971,12
/boxscores/197112060sfo.htm,1971,12
/boxscores/197112110min.htm,1971,13
/boxscores/197112110clt.htm,1971,13
/boxscores/197112120buf.htm,1971,13
/boxscores/197112120cin.htm,1971,13
/boxscores/197112120nyg.htm,1971,13
/boxscores/197112120nyj.htm,1971,13
/boxscores/197112120phi.htm,1971,13
/boxscores/197112120gnb.htm,1971,13
/boxscores/197112120nor.htm,1971,13
/boxscores/197112120kan.htm,1971,13
/boxscores/197112120sdg.htm,1971,13
/boxscores/197112120sfo.htm,1971,13
/boxscores/197112130ram.htm,1971,13
/boxscores/197112180dal.htm,1971,14
/boxscores/197112190mia.htm,1971,14
/boxscores/197112190nyg.htm,1971,14
/boxscores/197112190nyj.htm,1971,14
/boxscores/197112190pit.htm,1971,14
/boxscores/197112190was.htm,1971,14
/boxscores/197112190chi.htm,1971,14
/boxscores/197112190clt.htm,1971,14
/boxscores/197112190kan.htm,1971,14
/boxscores/197112190nor.htm,1971,14
/boxscores/197112190oti.htm,1971,14
/boxscores/197112190rai.htm,1971,14
/boxscores/197112190sfo.htm,1971,14
/boxscores/197112250min.htm,1971,15
/boxscores/197112250kan.htm,1971,15
/boxscores/197112260cle.htm,1971,15
/boxscores/197112260sfo.htm,1971,15
/boxscores/197201020dal.htm,1971,16
/boxscores/197201020mia.htm,1971,16
/boxscores/197201160dal.htm,1971,17
/boxscores/197209170buf.htm,1972,1
/boxscores/197209170cle.htm,1972,1
/boxscores/197209170nwe.htm,1972,1
/boxscores/197209170pit.htm,1972,1
/boxscores/197209170chi.htm,1972,1
/boxscores/197209170clt.htm,1972,1
/boxscores/197209170dal.htm,1972,1
/boxscores/197209170det.htm,1972,1
/boxscores/197209170den.htm,1972,1
/boxscores/197209170kan.htm,1972,1
/boxscores/197209170ram.htm,1972,1
/boxscores/197209170sfo.htm,1972,1
/boxscores/197209180min.htm,1972,1
/boxscores/197209240buf.htm,1972,2
/boxscores/197209240cin.htm,1972,2
/boxscores/197209240mia.htm,1972,2
/boxscores/197209240nwe.htm,1972,2
/boxscores/197209240nyg.htm,1972,2
/boxscores/197209240phi.htm,1972,2
/boxscores/197209240was.htm,1972,2
/boxscores/197209240chi.htm,1972,2
/boxscores/197209240clt.htm,1972,2
/boxscores/197209240gnb.htm,1972,2
/boxscores/197209240det.htm,1972,2
/boxscores/197209240sdg.htm,1972,2
/boxscores/197209250nor.htm,1972,2
/boxscores/197210010atl.htm,1972,3
/boxscores/197210010buf.htm,1972,3
/boxscores/197210010cle.htm,1972,3
/boxscores/197210010nwe.htm,1972,3
/boxscores/197210010chi.htm,1972,3
/boxscores/197210010crd.htm,1972,3
/boxscores/197210010gnb.htm,1972,3
/boxscores/197210010nor.htm,1972,3
/boxscores/197210010oti.htm,1972,3
/boxscores/197210010den.htm,1972,3
/boxscores/197210010min.htm,1972,3
/boxscores/197210010rai.htm,1972,3
/boxscores/197210020phi.htm,1972,3
/boxscores/197210080atl.htm,1972,4
/boxscores/197210080buf.htm,1972,4
/boxscores/197210080cin.htm,1972,4
/boxscores/197210080cle.htm,1972,4
/boxscores/197210080nyg.htm,1972,4
/boxscores/197210080nyj.htm,1972,4
/boxscores/197210080was.htm,1972,4
/boxscores/197210080clt.htm,1972,4
/boxscores/197210080dal.htm,1972,4
/boxscores/197210080gnb.htm,1972,4
/boxscores/197210080min.htm,1972,4
/boxscores/197210080ram.htm,1972,4
/boxscores/197210090oti.htm,1972,4
/boxscores/197210150cle.htm,1972,5
/boxscores/197210150mia.htm,1972,5
/boxscores/197210150nwe.htm,1972,5
/boxscores/197210150phi.htm,1972,5
/boxscores/197210150crd.htm,1972,5
/boxscores/197210150nor.htm,1972,5
/boxscores/197210150clt.htm,1972,5
/boxscores/197210150den.htm,1972,5
/boxscores/197210150kan.htm,1972,5
/boxscores/197210150pit.htm,1972,5
/boxscores/197210150rai.htm,1972,5
/boxscores/197210150sfo.htm,1972,5
/boxscores/197210160det.htm,1972,5
/boxscores/197210220det.htm,1972,6
/boxscores/197210220mia.htm,1972,6
/boxscores/197210220nyg.htm,1972,6
/boxscores/197210220nyj.htm,1972,6
/boxscores/197210220pit.htm,1972,6
/boxscores/197210220gnb.htm,1972,6
/boxscores/197210220kan.htm,1972,6
/boxscores/197210220oti.htm,1972,6
/boxscores/197210220rai.htm,1972,6
/boxscores/197210220ram.htm,1972,6
/boxscores/197210220sfo.htm,1972,6
/boxscores/197210220was.htm,1972,6
/boxscores/197210230chi.htm,1972,6
/boxscores/197210290atl.htm,1972,7
/boxscores/197210290buf.htm,1972,7
/boxscores/197210290cin.htm,1972,7
/boxscores/197210290nyg.htm,1972,7
/boxscores/197210290nyj.htm,1972,7
/boxscores/197210290crd.htm,1972,7
/boxscores/197210290gnb.htm,1972,7
/boxscores/197210290nor.htm,1972,7
/boxscores/197210290clt.htm,1972,7
/boxscores/197210290den.htm,1972,7
/boxscores/197210290rai.htm,1972,7
/boxscores/197210290sdg.htm,1972,7
/boxscores/197210300dal.htm,1972,7
/boxscores/197211050buf.htm,1972,8
/boxscores/197211050cle.htm,1972,8
/boxscores/197211050det.htm,1972,8
/boxscores/197211050nyg.htm,1972,8
/boxscores/197211050nyj.htm,1972,8
/boxscores/197211050phi.htm,1972,8
/boxscores/197211050pit.htm,1972,8
/boxscores/197211050gnb.htm,1972,8
/boxscores/197211050min.htm,1972,8
/boxscores/197211050kan.htm,1972,8
/boxscores/197211050ram.htm,1972,8
/boxscores/197211050sdg.htm,1972,8
/boxscores/197211060nwe.htm,1972,8
/boxscores/197211120atl.htm,1972,9
/boxscores/197211120cin.htm,1972,9
/boxscores/197211120mia.htm,1972,9
/boxscores/197211120nyj.htm,1972,9
/boxscores/197211120pit.htm,1972,9
/boxscores/197211120was.htm,1972,9
/boxscores/197211120chi.htm,1972,9
/boxscores/197211120dal.htm,1972,9
/boxscores/197211120oti.htm,1972,9
/boxscores/197211120min.htm,1972,9
/boxscores/197211120ram.htm,1972,9
/boxscores/197211120sfo.htm,1972,9
/boxscores/197211130sdg.htm,1972,9
/boxscores/197211190cin.htm,1972,10
/boxscores/197211190cle.htm,1972,10
/boxscores/197211190det.htm,1972,10
/boxscores/197211190mia.htm,1972,10
/boxscores/197211190nwe.htm,1972,10
/boxscores/197211190phi.htm,1972,10
/boxscores/197211190chi.htm,1972,10
/boxscores/197211190crd.htm,1972,10
/boxscores/197211190den.htm,1972,10
/boxscores/197211190kan.htm,1972,10
/boxscores/197211190oti.htm,1972,10
/boxscores/197211190ram.htm,1972,10
/boxscores/197211200was.htm,1972,10
/boxscores/197211230det.htm,1972,11
/boxscores/197211230dal.htm,1972,11
/boxscores/197211260atl.htm,1972,11
/boxscores/197211260cle.htm,1972,11
/boxscores/197211260nor.htm,1972,11
/boxscores/197211260nyg.htm,1972,11
/boxscores/197211260pit.htm,1972,11
/boxscores/197211260was.htm,1972,11
/boxscores/197211260chi.htm,1972,11
/boxscores/197211260clt.htm,1972,11
/boxscores/197211260rai.htm,1972,11
/boxscores/197211260sdg.htm,1972,11
/boxscores/197211270mia.htm,1972,11
/boxscores/197212030atl.htm,1972,12
/boxscores/197212030cin.htm,1972,12
/boxscores/197212030nwe.htm,1972,12
/boxscores/197212030nyj.htm,1972,12
/boxscores/197212030phi.htm,1972,12
/boxscores/197212030pit.htm,1972,12
/boxscores/197212030clt.htm,1972,12
/boxscores/197212030gnb.htm,1972,12
/boxscores/197212030kan.htm,1972,12
/boxscores/197212030min.htm,1972,12
/boxscores/197212030crd.htm,1972,12
/boxscores/197212030sdg.htm,1972,12
/boxscores/197212040sfo.htm,1972,12
/boxscores/197212090cin.htm,1972,13
/boxscores/197212090dal.htm,1972,13
/boxscores/197212100buf.htm,1972,13
/boxscores/197212100nor.htm,1972,13
/boxscores/197212100nyg.htm,1972,13
/boxscores/197212100phi.htm,1972,13
/boxscores/197212100crd.htm,1972,13
/boxscores/197212100den.htm,1972,13
/boxscores/197212100min.htm,1972,13
/boxscores/197212100oti.htm,1972,13
/boxscores/197212100kan.htm,1972,13
/boxscores/197212100sfo.htm,1972,13
/boxscores/197212110rai.htm,1972,13
/boxscores/197212160mia.htm,1972,14
/boxscores/197212160sfo.htm,1972,14
/boxscores/197212170atl.htm,1972,14
/boxscores/197212170nyj.htm,1972,14
/boxscores/197212170was.htm,1972,14
/boxscores/197212170crd.htm,1972,14
/boxscores/197212170nor.htm,1972,14
/boxscores/197212170oti.htm,1972,14
/boxscores/197212170dal.htm,1972,14
/boxscores/197212170den.htm,1972,14
/boxscores/197212170rai.htm,1972,14
/boxscores/197212170ram.htm,1972,14
/boxscores/197212170sdg.htm,1972,14
/boxscores/197212230pit.htm,1972,15
/boxscores/197212230sfo.htm,1972,15
/boxscores/197212240was.htm,1972,15
/boxscores/197212240mia.htm,1972,15
/boxscores/197212310pit.htm,1972,16
/boxscores/197212310was.htm,1972,16
/boxscores/197301140mia.htm,1972,17
/boxscores/197309160cle.htm,1973,1
/boxscores/197309160mia.htm,1973,1
/boxscores/197309160nwe.htm,1973,1
/boxscores/197309160nyg.htm,1973,1
/boxscores/197309160phi.htm,1973,1
/boxscores/197309160was.htm,1973,1
/boxscores/197309160chi.htm,1973,1
/boxscores/197309160min.htm,1973,1
/boxscores/197309160nor.htm,1973,1
/boxscores/197309160den.htm,1973,1
/boxscores/197309160kan.htm,1973,1
/boxscores/197309160pit.htm,1973,1
/boxscores/197309170gnb.htm,1973,1
/boxscores/197309230cin.htm,1973,2
/boxscores/197309230nwe.htm,1973,2
/boxscores/197309230nyg.htm,1973,2
/boxscores/197309230pit.htm,1973,2
/boxscores/197309230chi.htm,1973,2
/boxscores/197309230clt.htm,1973,2
/boxscores/197309230crd.htm,1973,2
/boxscores/197309230gnb.htm,1973,2
/boxscores/197309230den.htm,1973,2
/boxscores/197309230rai.htm,1973,2
/boxscores/197309230ram.htm,1973,2
/boxscores/197309230sdg.htm,1973,2
/boxscores/197309240dal.htm,1973,2
/boxscores/197309300buf.htm,1973,3
/boxscores/197309300cle.htm,1973,3
/boxscores/197309300mia.htm,1973,3
/boxscores/197309300phi.htm,1973,3
/boxscores/197309300clt.htm,1973,3
/boxscores/197309300dal.htm,1973,3
/boxscores/197309300min.htm,1973,3
/boxscores/197309300oti.htm,1973,3
/boxscores/197309300den.htm,1973,3
/boxscores/197309300kan.htm,1973,3
/boxscores/197309300sdg.htm,1973,3
/boxscores/197309300sfo.htm,1973,3
/boxscores/197310010det.htm,1973,3
/boxscores/197310070atl.htm,1973,4
/boxscores/197310070buf.htm,1973,4
/boxscores/197310070cle.htm,1973,4
/boxscores/197310070mia.htm,1973,4
/boxscores/197310070nwe.htm,1973,4
/boxscores/197310070nyg.htm,1973,4
/boxscores/197310070pit.htm,1973,4
/boxscores/197310070crd.htm,1973,4
/boxscores/197310070kan.htm,1973,4
/boxscores/197310070nor.htm,1973,4
/boxscores/197310070oti.htm,1973,4
/boxscores/197310070det.htm,1973,4
/boxscores/197310080was.htm,1973,4
/boxscores/197310140atl.htm,1973,5
/boxscores/197310140buf.htm,1973,5
/boxscores/197310140cin.htm,1973,5
/boxscores/197310140nwe.htm,1973,5
/boxscores/197310140nyg.htm,1973,5
/boxscores/197310140crd.htm,1973,5
/boxscores/197310140gnb.htm,1973,5
/boxscores/197310140nor.htm,1973,5
/boxscores/197310140oti.htm,1973,5
/boxscores/197310140ram.htm,1973,5
/boxscores/197310140sdg.htm,1973,5
/boxscores/197310140sfo.htm,1973,5
/boxscores/197310150cle.htm,1973,5
/boxscores/197310210cle.htm,1973,6
/boxscores/197310210det.htm,1973,6
/boxscores/197310210mia.htm,1973,6
/boxscores/197310210pit.htm,1973,6
/boxscores/197310210was.htm,1973,6
/boxscores/197310210chi.htm,1973,6
/boxscores/197310210min.htm,1973,6
/boxscores/197310210cin.htm,1973,6
/boxscores/197310210dal.htm,1973,6
/boxscores/197310210ram.htm,1973,6
/boxscores/197310210sdg.htm,1973,6
/boxscores/197310210sfo.htm,1973,6
/boxscores/197310220den.htm,1973,6
/boxscores/197310280cle.htm,1973,7
/boxscores/197310280det.htm,1973,7
/boxscores/197310280nwe.htm,1973,7
/boxscores/197310280nyj.htm,1973,7
/boxscores/197310280phi.htm,1973,7
/boxscores/197310280chi.htm,1973,7
/boxscores/197310280clt.htm,1973,7
/boxscores/197310280crd.htm,1973,7
/boxscores/197310280min.htm,1973,7
/boxscores/197310280nor.htm,1973,7
/boxscores/197310280pit.htm,1973,7
/boxscores/197310280sfo.htm,1973,7
/boxscores/197310290buf.htm,1973,7
/boxscores/197311040atl.htm,1973,8
/boxscores/197311040nyj.htm,1973,8
/boxscores/197311040phi.htm,1973,8
/boxscores/197311040clt.htm,1973,8
/boxscores/197311040crd.htm,1973,8
/boxscores/197311040dal.htm,1973,8
/boxscores/197311040gnb.htm,1973,8
/boxscores/197311040min.htm,1973,8
/boxscores/197311040nor.htm,1973,8
/boxscores/197311040det.htm,1973,8
/boxscores/197311040rai.htm,1973,8
/boxscores/197311040sdg.htm,1973,8
/boxscores/197311050pit.htm,1973,8
/boxscores/197311110buf.htm,1973,9
/boxscores/197311110mia.htm,1973,9
/boxscores/197311110nyg.htm,1973,9
/boxscores/197311110nyj.htm,1973,9
/boxscores/197311110phi.htm,1973,9
/boxscores/197311110was.htm,1973,9
/boxscores/197311110gnb.htm,1973,9
/boxscores/197311110min.htm,1973,9
/boxscores/197311110oti.htm,1973,9
/boxscores/197311110den.htm,1973,9
/boxscores/197311110rai.htm,1973,9
/boxscores/197311110ram.htm,1973,9
/boxscores/197311120kan.htm,1973,9
/boxscores/197311180buf.htm,1973,10
/boxscores/197311180nwe.htm,1973,10
/boxscores/197311180nyg.htm,1973,10
/boxscores/197311180pit.htm,1973,10
/boxscores/197311180was.htm,1973,10
/boxscores/197311180chi.htm,1973,10
/boxscores/197311180cin.htm,1973,10
/boxscores/197311180dal.htm,1973,10
/boxscores/197311180kan.htm,1973,10
/boxscores/197311180rai.htm,1973,10
/boxscores/197311180ram.htm,1973,10
/boxscores/197311180sdg.htm,1973,10
